# Sequence Data: seqnum=1;seqlen=21620;seqhdr="baboon_AMB_003_scaffold_97232"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="55|Topaz_code_15|V|34.1|15|1";gc_cont=34.06;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
3412	3747	+	35.34	41.01	-5.67	ATG	None	None	-9.84	4.17	0.00	0.375
3610	3747	+	-41.75	-15.33	-26.42	ATG	None	None	-18.23	-7.69	0.00	0.391
3625	3747	+	-44.21	-24.00	-20.20	ATG	None	None	-20.51	0.81	0.00	0.382

3754	4131	+	78.08	66.03	12.05	ATG	GGAGG	5-10bp	8.87	3.18	0.00	0.389

4203	4397	-	-25.02	-13.65	-11.37	ATG	None	None	-12.82	1.95	0.00	0.344

4268	4387	+	-49.48	-24.04	-25.43	ATG	None	None	-21.03	-3.90	0.00	0.358

4207	4536	+	47.38	46.77	0.61	ATG	AGGAG	5-10bp	8.99	-8.38	0.00	0.327
4276	4536	+	16.38	23.91	-7.53	ATG	None	None	-9.84	2.31	0.00	0.341
4288	4536	+	12.57	20.81	-8.25	ATG	None	None	-10.00	1.76	0.00	0.345
4351	4536	+	-21.13	-3.45	-17.68	ATG	None	None	-13.45	-3.73	0.00	0.328
4375	4536	+	-33.16	-9.66	-23.49	ATG	None	None	-15.48	-7.51	0.00	0.321

4684	4803	-	-47.75	-16.88	-30.87	ATG	None	None	-21.03	-9.33	0.00	0.308

4638	4931	+	16.50	27.79	-11.29	ATG	None	None	-9.84	-1.44	0.00	0.320
4704	4931	+	22.15	16.28	5.87	ATG	AGGAG	5-10bp	8.09	-2.22	0.00	0.298
4776	4931	+	-13.11	1.78	-14.89	ATG	None	None	-16.09	1.20	0.00	0.288

4765	4935	+	-34.26	-15.21	-19.05	ATG	None	None	-14.65	-3.90	0.00	0.292
4789	4935	+	-31.50	-14.88	-16.62	ATG	None	None	-17.09	0.97	0.00	0.279
4813	4935	+	-30.72	-11.35	-19.36	ATG	None	None	-20.51	1.64	0.00	0.276
4837	4935	+	-8.52	-9.16	0.64	ATG	4Base/6BMM	13-15bp	0.79	0.35	0.00	0.283

5257	5382	-	-50.06	-8.89	-41.17	ATG	None	None	-20.01	-20.66	0.00	0.405
5257	5439	-	-28.34	-12.96	-15.38	ATG	GGA/GAG/AGG	5-10bp	-7.25	-7.63	0.00	0.393

5346	5495	+	-59.47	-34.39	-25.08	ATG	None	None	-16.74	-7.84	0.00	0.373
5391	5495	+	-35.35	-19.69	-15.65	ATG	3Base/5BMM	13-15bp	-12.84	-2.32	0.00	0.324
5406	5495	+	-43.29	-15.09	-28.20	ATG	None	None	-28.29	0.58	0.00	0.311

5726	5899	-	-68.46	-47.61	-20.85	ATG	None	None	-14.39	-5.96	0.00	0.362

6175	6282	-	-29.58	-13.35	-16.23	ATG	AGxAG	11-12bp	-10.88	-4.86	0.00	0.380

6243	6338	+	-56.88	-18.74	-38.15	ATG	None	None	-26.46	-11.18	0.00	0.323

6480	6626	+	-34.80	-20.14	-14.66	ATG	None	None	-17.09	2.93	0.00	0.401
6483	6626	+	-29.90	-20.27	-9.63	ATG	GGA/GAG/AGG	5-10bp	-9.26	0.13	0.00	0.403

6871	7068	-	-49.05	-28.91	-20.15	ATG	None	None	-12.62	-7.02	0.00	0.424

6891	7055	+	-49.61	-25.33	-24.28	ATG	None	None	-15.19	-8.59	0.00	0.406
6921	7055	+	-40.98	-34.56	-6.42	ATG	GGxGG	11-12bp	2.12	-8.05	0.00	0.385

4928	7117	+	324.04	314.03	10.02	ATG	AGGAG(G)/GGAGG	13-15bp	6.24	3.78	0.00	0.376
5060	7117	+	270.97	279.79	-8.81	ATG	None	None	-9.84	1.03	0.00	0.381
5246	7117	+	200.37	210.91	-10.54	ATG	None	None	-9.84	-0.69	0.00	0.378
5300	7117	+	178.78	193.59	-14.81	ATG	None	None	-9.84	-4.96	0.00	0.378
5381	7117	+	169.46	177.74	-8.28	ATG	4Base/6BMM	13-15bp	2.06	-10.34	0.00	0.377
5396	7117	+	152.89	167.46	-14.57	ATG	None	None	-9.84	-4.73	0.00	0.377
5480	7117	+	133.43	143.42	-9.99	ATG	None	None	-9.84	-0.15	0.00	0.379
5525	7117	+	114.16	120.98	-6.82	ATG	GGA/GAG/AGG	5-10bp	-5.22	-1.60	0.00	0.380
5642	7117	+	68.33	83.47	-15.14	ATG	None	None	-9.84	-5.30	0.00	0.380
5702	7117	+	43.99	53.56	-9.57	ATG	None	None	-9.84	0.27	0.00	0.382
5729	7117	+	35.69	44.08	-8.39	ATG	GGA/GAG/AGG	5-10bp	-5.22	-3.17	0.00	0.382
5783	7117	+	14.49	22.35	-7.86	ATG	3Base/5BMM	13-15bp	-5.24	-2.62	0.00	0.381
5891	7117	+	-11.82	-16.88	5.05	ATG	AGGAG	5-10bp	8.99	-3.43	0.00	0.384
6335	7117	+	-153.37	-139.37	-14.00	ATG	None	None	-9.84	-3.66	0.00	0.386
6413	7117	+	-172.63	-165.54	-7.09	ATG	GGA/GAG/AGG	5-10bp	-5.22	-1.37	0.00	0.389
6425	7117	+	-175.33	-168.23	-7.09	ATG	GGA/GAG/AGG	5-10bp	-5.22	-1.37	0.00	0.388
6524	7117	+	-210.36	-216.48	6.13	ATG	AGGAG(G)/GGAGG	13-15bp	6.24	0.38	0.00	0.380
6623	7117	+	-259.04	-247.59	-11.45	ATG	None	None	-9.84	-1.11	0.00	0.390
6983	7117	+	-291.40	-270.37	-21.03	ATG	None	None	-18.64	-1.88	0.00	0.385

7247	7378	-	-32.98	-9.10	-23.87	ATG	None	None	-19.08	-4.30	0.00	0.326

7467	7562	-	-52.13	-22.61	-29.52	ATG	None	None	-26.46	-2.56	0.00	0.333

7131	7487	+	56.13	40.41	15.71	ATG	AGGAGG	5-10bp	10.10	5.62	0.00	0.291
7305	7487	+	-29.00	-4.88	-24.12	ATG	GGA/GAG/AGG	5-10bp	-7.25	-16.37	0.00	0.290

7387	7518	+	-42.33	-26.55	-15.78	ATG	3Base/5BMM	13-15bp	-10.15	-5.13	0.00	0.311
7411	7518	+	-57.09	-25.79	-31.30	ATG	None	None	-23.44	-7.36	0.00	0.296

7698	7790	-	-58.55	-19.04	-39.51	ATG	None	None	-27.34	-11.67	0.00	0.258

7712	7819	-	-55.27	-18.80	-36.47	ATG	None	None	-23.44	-12.53	0.00	0.278

7855	7983	-	-12.87	-0.13	-12.74	ATG	GGA/GAG/AGG	5-10bp	-10.36	-1.88	0.00	0.372
7855	8112	-	-17.04	-6.67	-10.36	ATG	None	None	-9.84	-0.02	0.00	0.399

8034	8141	+	-54.08	-19.96	-34.13	ATG	None	None	-23.44	-10.19	0.00	0.389

8499	8606	+	-37.05	-9.89	-27.16	ATG	None	None	-23.44	-3.22	0.00	0.333
8514	8606	+	-37.76	-10.79	-26.98	ATG	None	None	-27.34	0.87	0.00	0.355
8517	8606	+	-38.84	-10.92	-27.91	ATG	None	None	-28.29	0.87	0.00	0.356

9103	9198	-	-16.30	-17.17	0.86	ATG	4Base/6BMM	13-15bp	0.77	0.60	0.00	0.375

7502	9154	+	239.42	229.01	10.42	ATG	GGAGG	5-10bp	8.87	1.55	0.00	0.347
7595	9154	+	191.60	206.15	-14.55	ATG	None	None	-9.84	-4.71	0.00	0.347
8849	9154	+	-130.15	-123.62	-6.54	ATG	GGA/GAG/AGG	5-10bp	-5.22	-0.82	0.00	0.379
8984	9154	+	-188.68	-175.50	-13.18	ATG	None	None	-14.65	1.97	0.00	0.404

9232	9345	-	-70.29	-23.92	-46.38	ATG	None	None	-22.17	-23.71	0.00	0.386

9242	9526	+	-32.54	-26.80	-5.74	ATG	GGA/GAG/AGG	5-10bp	-5.22	-0.02	0.00	0.379
9254	9526	+	-38.55	-24.28	-14.26	ATG	None	None	-9.84	-3.92	0.00	0.374
9260	9526	+	-39.81	-26.73	-13.09	ATG	None	None	-9.84	-2.74	0.00	0.378
9275	9526	+	-34.99	-23.01	-11.98	ATG	None	None	-9.88	-1.59	0.00	0.377
9284	9526	+	-32.44	-22.08	-10.36	ATG	GGA/GAG/AGG	11-12bp	-8.43	-1.43	0.00	0.374
9344	9526	+	-41.74	-16.91	-24.83	ATG	GGA/GAG/AGG	11-12bp	-11.24	-13.09	0.00	0.372

9760	9900	-	-55.14	-28.32	-26.82	ATG	None	None	-17.83	-8.49	0.00	0.262

9692	9790	+	-28.30	-24.66	-3.65	ATG	AGxAGG/AGGxGG	11-12bp	0.87	-4.01	0.00	0.384

10256	10375	+	-40.24	-6.85	-33.39	ATG	None	None	-21.03	-11.85	0.00	0.375

10376	10495	+	-62.01	-29.19	-32.81	ATG	None	None	-21.03	-11.28	0.00	0.333

10700	10918	+	-41.45	-29.80	-11.65	ATG	None	None	-11.39	0.25	0.00	0.320
10751	10918	+	-38.10	-23.59	-14.51	ATG	None	None	-14.92	0.91	0.00	0.298
10787	10918	+	-42.75	-23.47	-19.29	ATG	None	None	-19.08	0.29	0.00	0.295

9151	10950	+	257.48	249.71	7.77	ATG	GGAGG	5-10bp	8.87	-1.10	0.00	0.341
9409	10950	+	149.36	157.02	-7.66	ATG	None	None	-9.84	2.19	0.00	0.342
9649	10950	+	90.68	108.10	-17.42	ATG	None	None	-9.84	-7.58	0.00	0.337
10204	10950	+	-49.72	-36.50	-13.22	ATG	None	None	-9.84	-2.88	0.00	0.339

11256	11348	-	-43.46	-16.15	-27.30	ATG	None	None	-27.34	0.54	0.00	0.269

11099	11281	+	5.14	17.90	-12.76	ATG	None	None	-13.67	0.91	0.00	0.366
11186	11281	+	-53.95	-10.83	-43.12	ATG	None	None	-26.46	-16.16	0.00	0.323

11417	11530	-	-31.61	-13.56	-18.05	ATG	GGA/GAG/AGG	11-12bp	-18.22	0.67	0.00	0.289

11281	11499	+	-0.07	10.08	-10.15	ATG	None	None	-11.39	1.24	0.00	0.292
11299	11499	+	11.65	2.96	8.70	ATG	AGGAG/GGAGG	11-12bp	6.80	1.90	0.00	0.289
11359	11499	+	-10.76	-2.94	-7.82	ATG	3Base/5BMM	13-15bp	-9.49	2.17	0.00	0.312

11654	11776	+	-38.39	-18.45	-19.94	ATG	None	None	-20.51	1.07	0.00	0.463

12102	12227	-	-66.70	-37.46	-29.24	ATG	GGA/GAG/AGG	11-12bp	-16.45	-12.29	0.00	0.357

12154	12243	-	-51.96	-5.02	-46.94	ATG	None	None	-28.29	-18.16	0.00	0.378
12154	12273	-	-52.65	-10.15	-42.50	ATG	None	None	-21.03	-20.97	0.00	0.408

12032	12196	+	-47.84	-33.32	-14.52	ATG	None	None	-15.19	1.17	0.00	0.370

12667	12780	-	-43.32	-18.97	-24.36	ATG	None	None	-22.17	-1.69	0.00	0.386
12667	12846	-	-45.07	-20.42	-24.65	ATG	None	None	-13.90	-10.25	0.00	0.389

12659	12865	+	-33.35	-22.67	-10.68	ATG	GGA/GAG/AGG	11-12bp	-9.92	-0.26	0.00	0.377
12677	12865	+	-40.44	-25.40	-15.04	ATG	None	None	-13.23	-1.31	0.00	0.392
12683	12865	+	-46.38	-27.82	-18.56	ATG	None	None	-13.67	-4.39	0.00	0.399

11908	12972	+	101.98	91.52	10.46	ATG	AGGAG	5-10bp	8.99	1.47	0.00	0.382
11974	12972	+	73.18	80.72	-7.55	ATG	GGA/GAG/AGG	5-10bp	-5.22	-2.33	0.00	0.381
12067	12972	+	52.28	62.57	-10.30	ATG	None	None	-9.84	-0.45	0.00	0.376
12139	12972	+	46.21	55.44	-9.24	ATG	None	None	-9.84	0.61	0.00	0.379
12286	12972	+	18.02	30.57	-12.55	ATG	None	None	-9.84	-2.70	0.00	0.378
12460	12972	+	-11.99	-6.37	-5.61	ATG	3Base/5BMM	13-15bp	-5.24	0.12	0.00	0.374
12694	12972	+	-59.25	-45.11	-14.14	ATG	None	None	-9.84	-3.80	0.00	0.380
12859	12972	+	-115.13	-79.45	-35.68	ATG	None	None	-22.17	-13.01	0.00	0.368

13161	13406	-	6.63	2.54	4.09	ATG	GGAG/GAGG	5-10bp	6.44	-2.34	0.00	0.378
13161	13418	-	-8.85	3.00	-11.85	ATG	None	None	-9.84	-2.00	0.00	0.376
13161	13526	-	27.70	18.28	9.41	ATG	AGxAGG/AGGxGG	5-10bp	6.62	2.79	0.00	0.377

13246	13635	+	-41.39	-44.79	3.40	ATG	GGxGG	11-12bp	4.02	-0.13	0.00	0.364
13408	13635	+	-43.11	-27.67	-15.44	ATG	None	None	-10.94	-4.01	0.00	0.342
13423	13635	+	-36.63	-24.62	-12.00	ATG	None	None	-11.72	0.22	0.00	0.343

13614	13850	+	-25.34	-14.42	-10.92	ATG	None	None	-10.52	0.09	0.00	0.308
13635	13850	+	-24.51	-14.52	-9.99	ATG	None	None	-11.55	2.06	0.00	0.315
13728	13850	+	-43.95	-23.23	-20.71	ATG	None	None	-20.51	0.29	0.00	0.366

13871	14029	+	-0.51	14.12	-14.63	ATG	None	None	-15.78	1.14	0.00	0.333

14033	14212	+	28.05	18.90	9.15	ATG	AGGAG	5-10bp	6.36	2.79	0.00	0.328

14444	14560	-	-47.50	-17.95	-29.54	ATG	None	None	-21.59	-7.46	0.00	0.291

14494	14619	+	-31.66	-23.05	-8.62	ATG	3Base/5BMM	13-15bp	-10.65	2.53	0.00	0.294

14226	14840	+	74.50	68.50	6.00	ATG	AGGAG	5-10bp	8.99	-2.99	0.00	0.307
14361	14840	+	23.92	33.00	-9.09	ATG	None	None	-9.84	0.76	0.00	0.304
14721	14840	+	-75.20	-52.86	-22.34	ATG	AGGA	5-10bp	-10.97	-10.87	0.00	0.200

14889	14978	+	-41.12	-13.75	-27.37	ATG	None	None	-28.29	1.42	0.00	0.278

14843	15007	+	0.98	6.74	-5.76	ATG	GGA/GAG/AGG	5-10bp	-8.06	2.30	0.00	0.218

15154	15294	+	14.79	8.95	5.84	ATG	AGGAGG	5-10bp	5.57	0.26	0.00	0.312

15363	15500	+	-27.84	-15.14	-12.70	ATG	3Base/5BMM	13-15bp	-9.70	-2.50	0.00	0.348

15534	15638	-	-49.98	-9.33	-40.65	ATG	None	None	-24.13	-16.02	0.00	0.400

15564	15683	+	-35.31	-23.73	-11.58	ATG	3Base/5BMM	13-15bp	-11.19	0.11	0.00	0.442
15591	15683	+	-65.11	-28.56	-36.56	ATG	None	None	-27.34	-8.71	0.00	0.462

15284	15724	+	26.13	25.97	0.16	ATG	AGGA/GGAG/GAGG	11-12bp	-0.61	0.77	0.00	0.354
15335	15724	+	12.85	22.56	-9.72	ATG	None	None	-9.84	0.13	0.00	0.359

15957	16064	-	-53.91	-20.03	-33.88	ATG	None	None	-23.44	-9.94	0.00	0.241

16052	16186	+	-24.05	-16.06	-7.99	ATG	AGxAG	11-12bp	-8.65	1.16	0.00	0.304

15997	16371	+	68.65	53.50	15.15	ATG	AGGAGG	11-12bp	9.64	5.51	0.00	0.299
16207	16371	+	-16.21	-2.36	-13.86	ATG	None	None	-15.19	1.84	0.00	0.309

16493	16582	-	-67.45	-14.64	-52.81	ATG	None	None	-28.29	-24.02	0.00	0.389
16493	16591	-	-14.77	-13.07	-1.71	ATG	AGGA/GGAG/GAGG	11-12bp	-1.59	0.38	0.00	0.384

16611	16751	-	-57.89	-25.18	-32.71	ATG	None	None	-17.83	-14.38	0.00	0.305

16872	17159	-	-22.04	-14.35	-7.69	ATG	GGA/GAG/AGG	5-10bp	-5.22	-1.97	0.00	0.382

16874	16981	+	-43.17	-20.05	-23.12	ATG	None	None	-23.44	0.82	0.00	0.324

17012	17263	+	-27.21	-17.13	-10.08	ATG	GGA/GAG/AGG	5-10bp	-5.24	-4.34	0.00	0.361
17081	17263	+	-34.37	-21.49	-12.88	ATG	None	None	-13.67	1.30	0.00	0.372
17171	17263	+	-37.75	-8.20	-29.55	ATG	None	None	-27.34	-1.71	0.00	0.301

16375	17607	+	126.57	118.03	8.53	ATG	GGAG/GAGG	5-10bp	6.62	1.91	0.00	0.343
16402	17607	+	101.97	111.25	-9.28	ATG	None	None	-9.84	0.56	0.00	0.347
16462	17607	+	90.62	100.89	-10.27	ATG	None	None	-9.84	-0.43	0.00	0.352
16693	17607	+	95.79	101.31	-5.52	ATG	3Base/5BMM	13-15bp	-5.24	-0.28	0.00	0.350
16804	17607	+	70.00	75.68	-5.68	ATG	AGxAG	11-12bp	-4.57	-1.11	0.00	0.350
16969	17607	+	41.19	53.83	-12.64	ATG	None	None	-9.84	-2.79	0.00	0.357
16978	17607	+	34.51	46.69	-12.18	ATG	None	None	-9.84	-2.34	0.00	0.357
17086	17607	+	2.08	4.50	-2.42	ATG	AGxAG	11-12bp	-4.57	2.15	0.00	0.352
17260	17607	+	-55.72	-44.20	-11.52	ATG	None	None	-9.84	-1.17	0.00	0.342
17386	17607	+	-78.54	-68.52	-10.02	ATG	GGA/GAG/AGG	5-10bp	-5.96	-3.56	0.00	0.329
17440	17607	+	-90.83	-70.89	-19.94	ATG	None	None	-14.92	-4.52	0.00	0.333

17507	17629	+	-29.70	0.10	-29.79	ATG	3Base/5BMM	13-15bp	-10.91	-18.88	0.00	0.333
17519	17629	+	-47.38	-5.96	-41.42	ATG	None	None	-22.79	-18.14	0.00	0.315
17528	17629	+	-13.73	-4.89	-8.84	ATG	AGGA/GGAG/GAGG	11-12bp	-1.54	-6.80	0.00	0.304
17540	17629	+	-50.14	-6.18	-43.96	ATG	None	None	-28.29	-15.17	0.00	0.278

17692	18003	+	-36.58	-43.18	6.60	ATG	AGGAG(G)/GGAGG	13-15bp	6.24	0.86	0.00	0.356
17761	18003	+	-47.27	-37.11	-10.16	ATG	None	None	-10.25	0.59	0.00	0.379
17845	18003	+	-33.21	-32.34	-0.87	ATG	AGGAG/GGAGG	11-12bp	5.36	-5.72	0.00	0.377
17890	18003	+	-42.49	-25.67	-16.81	ATG	3Base/5BMM	13-15bp	-11.80	-4.52	0.00	0.377

18197	18289	-	-66.96	-12.21	-54.76	ATG	None	None	-27.34	-26.91	0.00	0.473

18210	18374	-	-58.31	-24.11	-34.20	ATG	None	None	-15.19	-18.51	0.00	0.497
18210	18419	-	-54.19	-31.10	-23.09	ATG	None	None	-11.89	-10.70	0.00	0.490

18091	18216	+	-39.03	-13.40	-25.63	ATG	None	None	-20.01	-5.12	0.00	0.278

18317	18517	-	-44.17	-16.80	-27.36	ATG	GGA/GAG/AGG	5-10bp	-6.59	-20.27	0.00	0.438

18514	18609	-	-48.14	-21.88	-26.26	ATG	None	None	-26.46	0.70	0.00	0.490

18584	18790	-	-58.54	-37.87	-20.67	ATG	GGA/GAG/AGG	11-12bp	-9.92	-10.26	0.00	0.507

18606	18884	-	-44.61	-30.13	-14.48	ATG	None	None	-9.84	-4.14	0.00	0.498
18606	18887	-	-49.44	-29.95	-19.49	ATG	None	None	-9.84	-9.15	0.00	0.496

18667	18951	-	-59.17	-40.66	-18.51	ATG	None	None	-9.84	-8.16	0.00	0.519

18400	18672	+	-71.89	-56.23	-15.66	ATG	None	None	-9.84	-5.31	0.00	0.440
18403	18672	+	-72.98	-56.41	-16.57	ATG	None	None	-9.84	-6.22	0.00	0.441
18424	18672	+	-67.78	-55.62	-12.16	ATG	None	None	-10.00	-1.66	0.00	0.442
18457	18672	+	-61.00	-45.08	-15.92	ATG	None	None	-11.55	-3.87	0.00	0.431
18511	18672	+	-58.21	-42.41	-15.80	ATG	None	None	-15.48	0.17	0.00	0.444

18964	19089	-	-45.08	-24.86	-20.22	ATG	None	None	-20.01	0.28	0.00	0.302
18964	19122	-	-61.55	-33.99	-27.56	ATG	None	None	-15.78	-11.28	0.00	0.340

18727	18981	+	-72.71	-55.98	-16.73	ATG	None	None	-9.84	-6.38	0.00	0.518
18823	18981	+	-36.60	-23.20	-13.39	ATG	3Base/5BMM	13-15bp	-8.39	-4.50	0.00	0.434
18886	18981	+	-58.87	-9.28	-49.59	ATG	None	None	-26.46	-22.62	0.00	0.438

19061	19198	-	-18.84	-13.49	-5.35	ATG	GGxGG	5-10bp	1.50	-6.34	0.00	0.420
19061	19234	-	-33.46	-15.89	-17.57	ATG	None	None	-14.39	-2.67	0.00	0.443

19222	19326	+	-71.97	-34.41	-37.56	ATG	None	None	-24.13	-12.93	0.00	0.400

17613	19352	+	157.98	172.66	-14.68	ATG	None	None	-9.84	-4.84	0.00	0.420
18255	19352	+	-9.18	6.05	-15.23	ATG	None	None	-9.84	-5.39	0.00	0.456
18288	19352	+	-62.46	-35.17	-27.29	ATG	None	None	-9.84	-16.95	0.00	0.452
18396	19352	+	-53.15	-38.15	-15.01	ATG	None	None	-9.84	-4.66	0.00	0.447
18516	19352	+	-62.83	-63.00	0.17	ATG	GGAG/GAGG	5-10bp	6.62	-5.95	0.00	0.450
18669	19352	+	-99.58	-80.42	-19.16	ATG	None	None	-9.84	-8.82	0.00	0.450
19095	19352	+	-115.56	-104.58	-10.98	ATG	None	None	-9.84	-0.64	0.00	0.430

19377	19469	+	-61.52	-34.53	-26.99	ATG	None	None	-27.34	0.86	0.00	0.387

19352	19480	+	10.96	8.07	2.89	ATG	GGAGG	5-10bp	4.47	-1.58	0.00	0.341

19490	19579	-	-49.89	-26.25	-23.64	ATG	GGA/GAG/AGG	5-10bp	-15.00	-8.14	0.00	0.322

19485	19622	+	6.38	7.14	-0.76	ATG	GGAGG	5-10bp	4.79	-5.55	0.00	0.370
19500	19622	+	-12.59	6.29	-18.88	ATG	None	None	-20.51	1.63	0.00	0.390

19795	19929	+	-44.68	-23.16	-21.52	ATG	None	None	-18.64	-2.38	0.00	0.356
19801	19929	+	-49.87	-20.82	-29.05	ATG	None	None	-19.53	-9.02	0.00	0.341

20398	20607	-	-63.80	-46.78	-17.02	ATG	None	None	-11.89	-4.63	0.00	0.367

20621	20803	-	-41.62	-32.23	-9.39	ATG	3Base/5BMM	13-15bp	-7.27	-1.62	0.00	0.399

19704	20963	+	149.70	161.22	-11.51	ATG	None	None	-9.84	-1.67	0.00	0.360
19926	20963	+	96.22	103.37	-7.14	ATG	None	None	-9.84	2.70	0.00	0.372
20013	20963	+	74.12	83.77	-9.65	ATG	None	None	-9.84	0.19	0.00	0.373
20157	20963	+	53.42	58.12	-4.70	ATG	3Base/5BMM	13-15bp	-5.24	0.54	0.00	0.374
20277	20963	+	23.58	32.55	-8.97	ATG	None	None	-9.84	0.87	0.00	0.373
20283	20963	+	18.40	31.75	-13.35	ATG	None	None	-9.84	-3.50	0.00	0.373
20400	20963	+	-11.46	-2.64	-8.82	ATG	None	None	-9.84	1.52	0.00	0.376
