# Sequence Data: seqnum=1;seqlen=179382;seqhdr="Cattle_ERR2019372_scaffold_259737"
# Run Data: version=Prodigal.v2.11.0-gv;run_type=Metagenomic;model="54|Agate_code_15|V|39.8|15|1";gc_cont=39.78;transl_table=15;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
2755	2856	-	-64.55	-14.37	-50.18	ATG	None	None	-22.49	-27.20	0.00	0.480
2755	2865	-	-42.05	-16.13	-25.93	ATG	None	None	-20.61	-4.82	0.00	0.468
2755	2943	-	-42.70	-24.00	-18.70	ATG	None	None	-11.97	-6.23	0.00	0.455
2755	2949	-	-34.02	-24.03	-9.99	ATG	GGA/GAG/AGG	5-10bp	-3.44	-6.04	0.00	0.456
2755	3006	-	-38.87	-27.50	-11.37	ATG	None	None	-8.94	-1.93	0.00	0.464

2942	3124	+	-32.85	-19.68	-13.18	ATG	None	None	-12.37	-0.31	0.00	0.383

3132	3233	-	-70.12	-41.88	-28.24	ATG	None	None	-22.49	-5.25	0.00	0.441
3132	3293	-	-31.18	-25.06	-6.12	ATG	GGA/GAG/AGG	5-10bp	-4.16	-1.46	0.00	0.451
3132	3353	-	-1.86	4.86	-6.72	ATG	GGA/GAG/AGG	11-12bp	-3.56	-3.16	0.00	0.446
3132	3413	-	12.08	22.55	-10.47	ATG	None	None	-8.90	-1.56	0.00	0.443
3132	3446	-	29.77	39.32	-9.55	ATG	None	None	-8.90	-0.64	0.00	0.438
3132	3503	-	70.25	56.26	13.99	ATG	GGAGG	5-10bp	11.02	2.96	0.00	0.425

3152	3280	-	-39.96	-18.02	-21.94	ATG	None	None	-17.67	-3.77	0.00	0.457
3152	3406	-	-33.05	-22.84	-10.21	ATG	None	None	-8.90	-0.80	0.00	0.455

3135	3332	+	-18.89	-9.55	-9.34	ATG	None	None	-11.42	2.57	0.00	0.455

3283	3489	+	-43.63	-27.77	-15.86	ATG	None	None	-10.91	-4.45	0.00	0.430
3352	3489	+	-42.12	-22.96	-19.16	ATG	None	None	-16.49	-2.18	0.00	0.406

3588	3779	-	-44.28	-30.53	-13.75	ATG	None	None	-11.78	-1.48	0.00	0.438
3588	4106	-	35.43	23.40	12.03	ATG	GGAGG	5-10bp	11.02	1.01	0.00	0.430

3605	3712	-	-19.63	-12.49	-7.14	ATG	GGA/GAG/AGG	5-10bp	-6.30	-0.34	0.00	0.444

3678	3827	+	-27.89	-7.89	-20.00	ATG	None	None	-15.14	-4.36	0.00	0.413

3914	4030	+	-43.65	-17.41	-26.24	ATG	None	None	-19.53	-6.21	0.00	0.479

4106	4198	-	-68.88	-44.38	-24.50	ATG	None	None	-24.73	0.73	0.00	0.344
4106	4390	-	-34.80	-27.73	-7.07	ATG	None	None	-8.90	2.33	0.00	0.375
4106	4450	-	-43.14	-33.06	-10.08	ATG	None	None	-8.90	-0.68	0.00	0.368
4106	4708	-	31.82	41.20	-9.38	ATG	None	None	-8.90	-0.47	0.00	0.338
4106	4726	-	39.67	39.09	0.58	ATG	GGA/GAG/AGG	5-10bp	-2.64	3.22	0.00	0.340

4701	4805	-	-40.09	-1.66	-38.43	ATG	None	None	-21.82	-16.10	0.00	0.267
4701	4853	-	-22.89	-4.11	-18.78	ATG	None	None	-14.84	-3.44	0.00	0.327

4744	4884	+	-34.29	-17.70	-16.59	ATG	None	None	-16.13	0.04	0.00	0.355

4818	4970	+	-46.31	-17.24	-29.07	ATG	None	None	-14.84	-13.73	0.00	0.412

5047	5163	-	-23.16	-3.15	-20.01	ATG	None	None	-19.53	0.02	0.00	0.368

5176	5328	-	-19.32	9.67	-28.99	ATG	None	None	-14.84	-14.15	0.00	0.412
5176	5520	-	54.00	43.50	10.50	ATG	AGGAGG	5-10bp	11.73	-1.23	0.00	0.406

5199	5324	-	-54.90	-22.94	-31.96	ATG	None	None	-18.10	-13.36	0.00	0.421

5406	5495	-	-43.96	-18.41	-25.55	ATG	None	None	-25.59	0.54	0.00	0.356

5533	5661	-	-10.72	10.31	-21.03	ATG	None	None	-17.67	-3.36	0.00	0.426
5533	5664	-	-7.13	10.98	-18.11	ATG	None	None	-17.26	-0.85	0.00	0.424
5533	5667	-	17.87	11.64	6.23	ATG	AGGAGG	11-12bp	5.40	0.83	0.00	0.422
5533	5673	-	20.29	15.04	5.25	ATG	AGGAGG	5-10bp	6.47	-1.22	0.00	0.426

5744	6085	-	50.04	39.25	10.79	ATG	AGGAGG	5-10bp	11.73	-0.94	0.00	0.398

5836	5943	-	-57.26	-17.59	-39.66	ATG	None	None	-21.20	-17.96	0.00	0.407
5836	5955	-	-48.99	-19.60	-29.39	ATG	None	None	-19.03	-9.86	0.00	0.408
5836	5967	-	-40.95	-20.35	-20.60	ATG	None	None	-17.26	-2.85	0.00	0.409

6073	6171	-	-27.95	-16.26	-11.68	ATG	AGxAGG/AGGxGG	5-10bp	1.92	-13.10	0.00	0.414
6073	6321	-	-27.24	-32.23	4.98	ATG	GGAG/GAGG	5-10bp	6.15	-0.67	0.00	0.446

6078	6203	-	7.51	0.60	6.91	ATG	GGAGG	5-10bp	5.42	1.49	0.00	0.460

6200	6301	-	-50.99	-26.44	-24.55	ATG	None	None	-22.49	-1.56	0.00	0.422
6200	6325	-	-38.19	-21.75	-16.44	ATG	None	None	-18.10	2.16	0.00	0.437
6200	6403	-	6.81	2.50	4.32	ATG	AGGAG	5-10bp	9.00	-4.68	0.00	0.407
6200	6514	-	24.78	33.89	-9.11	ATG	None	None	-8.90	-0.21	0.00	0.403
6200	6520	-	32.95	34.14	-1.20	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.45	0.00	0.402
6200	6526	-	37.26	34.40	2.86	ATG	GGA/GAG/AGG	5-10bp	-2.64	5.51	0.00	0.401

6322	6474	-	-48.46	-34.15	-14.31	ATG	None	None	-14.84	1.03	0.00	0.405

6402	6569	+	-51.70	-37.77	-13.93	ATG	None	None	-13.49	0.06	0.00	0.357

6591	6776	-	-17.62	-10.85	-6.78	ATG	GGA/GAG/AGG	5-10bp	-3.61	-2.66	0.00	0.441
6591	6992	-	26.40	17.48	8.92	ATG	AGGAGG	5-10bp	11.73	-2.81	0.00	0.463

6668	6757	-	-14.10	-5.14	-8.96	ATG	GGA/GAG/AGG	5-10bp	-7.60	-0.87	0.00	0.467
6668	6805	-	-37.12	-5.71	-31.42	ATG	None	None	-16.49	-14.43	0.00	0.471
6668	6892	-	-26.54	-8.12	-18.42	ATG	None	None	-10.03	-7.89	0.00	0.484

6607	6717	+	-40.37	-19.78	-20.59	ATG	None	None	-20.61	0.53	0.00	0.450

6626	6739	+	-34.57	-15.60	-18.97	ATG	None	None	-20.06	1.58	0.00	0.456

6946	7044	-	-64.02	-19.77	-44.25	ATG	None	None	-23.19	-20.56	0.00	0.424

6989	7081	-	-177.36	-148.56	-28.80	ATG	None	None	-24.73	-3.57	0.00	0.495
6989	7288	-	-114.48	-104.19	-10.29	ATG	None	None	-8.90	-0.89	0.00	0.473
6989	7327	-	-102.46	-90.43	-12.03	ATG	None	None	-8.90	-2.62	0.00	0.457
6989	7345	-	-91.82	-83.20	-8.62	ATG	GGA/GAG/AGG	11-12bp	-3.12	-5.00	0.00	0.448
6989	7432	-	-76.91	-64.59	-12.32	ATG	None	None	-8.90	-2.92	0.00	0.455
6989	7453	-	-67.60	-55.69	-11.92	ATG	None	None	-8.90	-2.51	0.00	0.456
6989	7501	-	-54.77	-41.38	-13.39	ATG	None	None	-8.90	-3.98	0.00	0.460
6989	7654	-	-5.69	5.55	-11.23	ATG	None	None	-8.90	-2.33	0.00	0.464
6989	7966	-	56.55	63.70	-7.15	ATG	None	None	-8.90	1.75	0.00	0.463
6989	7990	-	64.00	68.55	-4.55	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.91	0.00	0.462
6989	8299	-	156.90	164.21	-7.31	ATG	GGA/GAG/AGG	5-10bp	-2.64	-4.67	0.00	0.452
6989	8383	-	168.03	169.40	-1.37	ATG	GGA/GAG/AGG	11-12bp	-3.12	1.75	0.00	0.454
6989	8410	-	182.78	175.08	7.70	ATG	AGGA	5-10bp	7.28	0.42	0.00	0.451

6657	6998	+	-36.27	-22.78	-13.50	ATG	None	None	-8.90	-4.09	0.00	0.474
6681	6998	+	-39.18	-29.01	-10.16	ATG	None	None	-8.90	-0.76	0.00	0.481

7663	7773	+	-45.12	-8.20	-36.92	ATG	None	None	-20.61	-15.81	0.00	0.495

8023	8133	-	-32.49	-26.09	-6.40	ATG	GGA/GAG/AGG	5-10bp	-6.12	0.22	0.00	0.423

7872	8189	+	-47.42	-44.31	-3.11	ATG	GGA/GAG/AGG	11-12bp	-3.12	0.51	0.00	0.428

8410	8541	-	-22.99	-17.65	-5.34	ATG	GGA/GAG/AGG	5-10bp	-5.13	0.29	0.00	0.333
8410	8556	-	-35.53	-18.40	-17.13	ATG	None	None	-15.46	-1.17	0.00	0.347

8271	8492	+	-29.78	-22.03	-7.76	ATG	None	None	-10.16	2.91	0.00	0.374
8298	8492	+	-36.06	-19.17	-16.88	ATG	None	None	-11.59	-4.79	0.00	0.364

8489	8674	-	-36.91	-29.87	-7.04	ATG	GGA/GAG/AGG	11-12bp	-4.26	-2.28	0.00	0.430
8489	8767	-	-15.37	-3.18	-12.19	ATG	None	None	-8.90	-2.78	0.00	0.427
8489	8779	-	-5.98	3.24	-9.22	ATG	GGA/GAG/AGG	11-12bp	-3.12	-6.10	0.00	0.430
8489	8935	-	26.29	30.89	-4.60	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.96	0.00	0.450
8489	8947	-	23.71	33.60	-9.89	ATG	None	None	-8.90	-0.99	0.00	0.453
8489	9049	-	56.47	64.40	-7.93	ATG	GGA/GAG/AGG	5-10bp	-2.64	-5.29	0.00	0.442

8713	8847	-	-34.81	-25.83	-8.98	ATG	AGGA	5-10bp	3.84	-12.32	0.00	0.489
8713	8853	-	-43.83	-24.73	-19.10	ATG	4Base/6BMM	13-15bp	-12.81	-5.79	0.00	0.496
8713	8886	-	-46.50	-28.97	-17.52	ATG	None	None	-13.02	-4.01	0.00	0.494
8713	8925	-	-35.17	-29.76	-5.41	ATG	GGA/GAG/AGG	5-10bp	-3.15	-1.76	0.00	0.479

9046	9210	-	-47.90	-37.97	-9.93	ATG	GGA/GAG/AGG	11-12bp	-4.81	-4.62	0.00	0.418
9046	9264	-	-59.27	-48.28	-10.99	ATG	None	None	-10.31	-0.18	0.00	0.429
9046	9336	-	-58.79	-56.04	-2.74	ATG	GGA/GAG/AGG	11-12bp	-3.12	0.88	0.00	0.405

9059	9214	-	-31.98	-35.81	3.83	ATG	AGxAGG/AGGxGG	5-10bp	3.06	1.27	0.00	0.417
9059	9514	-	48.44	44.87	3.57	ATG	AGGA	5-10bp	7.28	-3.71	0.00	0.425
9059	9580	-	54.48	66.19	-11.70	ATG	None	None	-8.90	-2.80	0.00	0.435
9059	9631	-	92.33	79.58	12.75	ATG	AGGAGG	5-10bp	11.73	1.02	0.00	0.429

8861	9196	+	-27.50	-14.66	-12.84	ATG	None	None	-8.90	-3.43	0.00	0.420
9092	9196	+	-16.36	-9.40	-6.96	ATG	AGxAG	11-12bp	-7.23	0.77	0.00	0.419

9367	9459	-	-57.07	-16.31	-40.75	ATG	None	None	-24.73	-15.52	0.00	0.462
9367	9480	-	-43.58	-18.35	-25.23	ATG	None	None	-20.06	-4.68	0.00	0.465

9177	9497	+	-60.60	-44.33	-16.26	ATG	None	None	-8.90	-6.86	0.00	0.427

9645	9818	-	-17.28	-1.19	-16.08	ATG	None	None	-13.02	-2.57	0.00	0.402
9645	9902	-	10.53	20.23	-9.70	ATG	4Base/6BMM	13-15bp	-7.07	-2.64	0.00	0.438
9645	9965	-	57.18	40.72	16.46	ATG	AGGAG	5-10bp	11.19	5.27	0.00	0.439
9645	10043	-	36.97	37.50	-0.54	ATG	GGAG/GAGG	5-10bp	6.25	-6.79	0.00	0.426

9664	9810	+	-33.75	-23.50	-10.25	ATG	GGA/GAG/AGG	5-10bp	-4.59	-5.16	0.00	0.435
9673	9810	+	-38.42	-21.44	-16.97	ATG	None	None	-16.49	0.02	0.00	0.428
9691	9810	+	-44.28	-18.80	-25.48	ATG	None	None	-19.03	-5.95	0.00	0.425

9988	10164	-	10.17	6.53	3.64	ATG	AGGAG(G)/GGAGG	13-15bp	1.92	1.72	0.00	0.452
9988	10185	-	5.23	10.97	-5.74	ATG	None	None	-11.42	5.68	0.00	0.444

9546	10121	+	-2.12	7.83	-9.95	ATG	GGA/GAG/AGG	5-10bp	-2.64	-7.31	0.00	0.439
9633	10121	+	-23.53	-18.26	-5.27	ATG	4Base/6BMM	13-15bp	-7.07	2.30	0.00	0.442
9807	10121	+	-35.82	-24.86	-10.96	ATG	None	None	-8.90	-1.56	0.00	0.457

10210	10341	-	-102.71	-97.40	-5.31	ATG	GGA/GAG/AGG	5-10bp	-5.13	0.31	0.00	0.326
10210	10407	-	-83.64	-79.77	-3.87	ATG	AGxAG	11-12bp	-3.78	0.41	0.00	0.364
10210	10440	-	-74.85	-62.00	-12.85	ATG	None	None	-9.76	-2.59	0.00	0.368
10210	10497	-	-67.21	-56.32	-10.89	ATG	None	None	-8.90	-1.49	0.00	0.378
10210	10671	-	-8.77	-7.69	-1.08	ATG	GGAG/GAGG	5-10bp	6.25	-6.83	0.00	0.381
10210	10734	-	21.58	18.19	3.39	ATG	GGAG/GAGG	5-10bp	6.25	-2.86	0.00	0.385
10210	10857	-	41.06	51.18	-10.12	ATG	None	None	-8.90	-1.21	0.00	0.397
10210	10911	-	61.82	69.72	-7.90	ATG	None	None	-8.90	1.00	0.00	0.393
10210	10992	-	82.16	96.75	-14.60	ATG	None	None	-8.90	-5.69	0.00	0.398
10210	11031	-	120.54	107.20	13.34	ATG	GGAG/GAGG	5-10bp	6.25	7.09	0.00	0.395
10210	11037	-	123.49	109.40	14.08	ATG	GGAG/GAGG	5-10bp	6.25	7.83	0.00	0.396

10313	10435	+	-44.61	-15.64	-28.98	ATG	None	None	-18.55	-9.93	0.00	0.423
10340	10435	+	-33.19	-15.55	-17.64	ATG	GGA/GAG/AGG	5-10bp	-7.11	-10.03	0.00	0.427

10494	10637	-	-43.56	-25.27	-18.29	ATG	None	None	-15.79	-2.01	0.00	0.382
10494	10685	-	-40.24	-32.90	-7.35	ATG	GGA/GAG/AGG	5-10bp	-3.50	-3.35	0.00	0.380
10494	10694	-	-48.68	-33.16	-15.52	ATG	None	None	-11.24	-3.78	0.00	0.378
10494	10703	-	-49.13	-33.22	-15.92	ATG	None	None	-10.75	-4.66	0.00	0.376

10448	10603	+	-38.25	-14.66	-23.59	ATG	None	None	-14.55	-8.54	0.00	0.410

10474	10722	+	-26.95	-20.85	-6.09	ATG	GGA/GAG/AGG	5-10bp	-2.69	-2.91	0.00	0.402

10797	10898	-	-59.26	-18.64	-40.62	ATG	None	None	-22.49	-17.64	0.00	0.382

10735	10998	+	-26.09	-12.08	-14.01	ATG	None	None	-8.90	-4.60	0.00	0.428
10861	10998	+	-38.59	-17.25	-21.34	ATG	None	None	-16.49	-4.35	0.00	0.406

11096	11416	-	31.23	21.76	9.47	ATG	GGAG/GAGG	5-10bp	6.25	3.22	0.00	0.380

11201	11392	+	-19.84	-8.04	-11.79	ATG	None	None	-11.78	0.49	0.00	0.370
11207	11392	+	-27.28	-11.25	-16.03	ATG	None	None	-12.16	-3.37	0.00	0.366

11424	11561	-	-44.31	-21.07	-23.25	ATG	None	None	-16.49	-6.26	0.00	0.362
11424	11606	-	-41.84	-24.29	-17.55	ATG	None	None	-12.37	-4.68	0.00	0.366

11476	11661	-	-78.23	-73.55	-4.68	ATG	AGxAG	11-12bp	-4.03	-0.15	0.00	0.409
11476	11718	-	-61.92	-56.38	-5.54	ATG	None	None	-9.28	4.23	0.00	0.399
11476	11850	-	-40.57	-28.38	-12.19	ATG	None	None	-8.90	-2.78	0.00	0.368
11476	11931	-	-20.61	-10.26	-10.35	ATG	None	None	-8.90	-0.95	0.00	0.390
11476	11979	-	-0.71	4.12	-4.83	ATG	None	None	-8.90	4.08	0.00	0.387
11476	12042	-	3.05	11.63	-8.59	ATG	None	None	-8.90	0.32	0.00	0.381
11476	12213	-	18.58	28.04	-9.46	ATG	None	None	-8.90	-0.55	0.00	0.335
11476	12561	-	99.27	107.24	-7.98	ATG	None	None	-8.90	0.93	0.00	0.333

11580	11687	+	-35.96	-8.41	-27.55	ATG	None	None	-21.20	-5.85	0.00	0.435

11500	11799	+	-43.18	-31.87	-11.31	ATG	None	None	-8.90	-1.91	0.00	0.370
11653	11799	+	-47.42	-18.13	-29.29	ATG	None	None	-15.46	-13.33	0.00	0.327
11701	11799	+	-54.51	-11.59	-42.91	ATG	None	None	-23.19	-19.23	0.00	0.283

12249	12344	-	-38.74	-14.84	-23.89	ATG	None	None	-23.94	0.55	0.00	0.354
12249	12353	-	-41.31	-13.21	-28.10	ATG	None	None	-21.82	-5.78	0.00	0.352

12566	12730	-	-77.19	-63.01	-14.18	ATG	None	None	-13.74	0.06	0.00	0.242
12566	12961	-	-31.08	-21.46	-9.62	ATG	None	None	-8.90	-0.22	0.00	0.260
12566	13279	-	4.89	16.30	-11.41	ATG	None	None	-8.90	-2.50	0.00	0.282
12566	13420	-	21.87	24.98	-3.10	ATG	None	None	-8.90	5.80	0.00	0.292
12566	13486	-	38.27	44.01	-5.74	ATG	None	None	-8.90	3.16	0.00	0.288
12566	13501	-	52.77	50.07	2.70	ATG	GGA/GAG/AGG	5-10bp	-2.64	5.34	0.00	0.288
12566	13651	-	92.62	83.71	8.91	ATG	GGAG/GAGG	5-10bp	6.25	2.66	0.00	0.286
12566	13657	-	75.73	85.14	-9.41	ATG	None	None	-8.90	-0.50	0.00	0.286

12746	12886	+	-17.08	-13.80	-3.29	ATG	AGGA	5-10bp	4.02	-6.80	0.00	0.220

12883	12975	-	-13.56	-6.48	-7.08	ATG	GGA/GAG/AGG	5-10bp	-7.35	0.77	0.00	0.355
12883	13041	-	-25.81	-9.84	-15.96	ATG	None	None	-14.27	-1.19	0.00	0.327

13357	13449	-	-7.52	-10.59	3.08	ATG	AGGA	5-10bp	2.62	0.96	0.00	0.323

13576	13698	+	-34.84	-14.49	-20.35	ATG	None	None	-18.55	-1.30	0.00	0.236

13703	13900	-	26.55	16.95	9.59	ATG	AGGAGG	5-10bp	9.15	0.45	0.00	0.455

13903	14055	-	-16.48	10.49	-26.98	ATG	None	None	-14.84	-12.14	0.00	0.399
13903	14103	-	35.15	21.62	13.53	ATG	AGGAGG	5-10bp	9.29	4.25	0.00	0.418

13935	14027	-	-52.74	-10.90	-41.84	ATG	None	None	-24.73	-16.60	0.00	0.430

14125	14235	-	-35.71	-7.39	-28.32	ATG	None	None	-20.61	-7.21	0.00	0.270

14026	14142	+	-53.13	-27.84	-25.29	ATG	None	None	-19.53	-5.26	0.00	0.359

13998	14171	+	-18.12	-16.29	-1.83	ATG	AGGAG	5-10bp	7.66	-8.99	0.00	0.322

14225	14359	-	-131.70	-106.02	-25.68	ATG	None	None	-16.86	-8.31	0.00	0.422
14225	14758	-	-20.62	-14.27	-6.35	ATG	GGA/GAG/AGG	5-10bp	-2.64	-3.21	0.00	0.433
14225	14776	-	-19.38	-7.85	-11.54	ATG	None	None	-8.90	-2.13	0.00	0.433
14225	15034	-	29.43	33.28	-3.85	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	-2.96	0.00	0.427
14225	15082	-	31.13	43.94	-12.82	ATG	None	None	-8.90	-3.91	0.00	0.427
14225	15295	-	86.79	96.65	-9.86	ATG	None	None	-8.90	-0.96	0.00	0.437
14225	15349	-	95.08	108.64	-13.56	ATG	None	None	-8.90	-4.65	0.00	0.436
14225	15385	-	107.56	116.95	-9.39	ATG	None	None	-8.90	-0.49	0.00	0.438
14225	15400	-	110.04	118.44	-8.41	ATG	None	None	-8.90	0.50	0.00	0.437
14225	15442	-	140.85	129.02	11.82	ATG	AGGAG	5-10bp	11.19	0.63	0.00	0.433

14359	14577	-	-32.17	-28.83	-3.34	ATG	GGAG/GAGG	5-10bp	5.40	-8.24	0.00	0.461
14359	14634	-	-45.79	-34.90	-10.89	ATG	None	None	-8.90	-1.49	0.00	0.464

14278	14370	+	-35.24	-18.40	-16.83	ATG	GGA/GAG/AGG	5-10bp	-7.35	-8.99	0.00	0.441

14253	14438	+	-38.97	-22.93	-16.04	ATG	None	None	-12.16	-3.37	0.00	0.435

14653	14769	-	-43.07	-12.58	-30.49	ATG	None	None	-19.53	-10.47	0.00	0.376
14653	14799	-	-30.82	-16.04	-14.78	ATG	None	None	-15.46	1.18	0.00	0.415
14653	14820	-	-17.77	-17.01	-0.76	ATG	AGGA	5-10bp	4.80	-5.07	0.00	0.399

14824	14922	+	-44.09	-9.21	-34.88	ATG	None	None	-23.19	-11.19	0.00	0.455

15114	15227	+	-47.70	-25.31	-22.39	ATG	None	None	-20.06	-1.83	0.00	0.509

15454	15945	-	47.42	53.43	-6.01	ATG	None	None	-8.90	2.89	0.00	0.425
15454	15972	-	74.91	63.55	11.36	ATG	AGGAG	5-10bp	11.19	0.17	0.00	0.414

14234	15472	+	6.84	23.21	-16.37	ATG	None	None	-8.90	-7.46	0.00	0.433
14531	15472	+	5.56	9.43	-3.87	ATG	GGA/GAG/AGG	5-10bp	-2.64	-1.22	0.00	0.429
14576	15472	+	2.33	7.34	-5.01	ATG	AGGA/GGAG/GAGG	11-12bp	-0.89	-4.12	0.00	0.425
14729	15472	+	-57.02	-47.82	-9.20	ATG	None	None	-8.90	0.21	0.00	0.431
14735	15472	+	-48.82	-46.95	-1.87	ATG	GGA/GAG/AGG	5-10bp	-2.64	1.28	0.00	0.431
14768	15472	+	-60.59	-46.65	-13.94	ATG	None	None	-8.90	-4.53	0.00	0.431
14948	15472	+	-43.15	-34.53	-8.61	ATG	GGA/GAG/AGG	11-12bp	-3.12	-4.99	0.00	0.427
15014	15472	+	-42.74	-28.36	-14.38	ATG	None	None	-8.90	-4.98	0.00	0.438

15384	15491	+	-52.97	-19.86	-33.11	ATG	None	None	-21.20	-11.41	0.00	0.361

15654	15752	-	-43.63	-21.03	-22.61	ATG	GGA/GAG/AGG	11-12bp	-8.12	-13.98	0.00	0.434

15567	15692	+	-25.94	-15.34	-10.60	ATG	GGA/GAG/AGG	5-10bp	-5.38	-4.73	0.00	0.381

15846	15938	-	-45.32	-20.68	-24.64	ATG	None	None	-24.73	0.60	0.00	0.441

15502	15963	+	-11.78	5.19	-16.97	ATG	None	None	-8.90	-8.06	0.00	0.418
15751	15963	+	-27.05	-7.71	-19.34	ATG	None	None	-10.60	-8.24	0.00	0.418
15775	15963	+	-28.05	-10.63	-17.43	ATG	None	None	-11.97	-4.96	0.00	0.423
15805	15963	+	-19.51	-3.07	-16.44	ATG	4Base/6BMM	13-15bp	-11.33	-4.61	0.00	0.396
15826	15963	+	-12.01	-4.77	-7.24	ATG	GGA/GAG/AGG	11-12bp	-5.78	-0.96	0.00	0.406

15986	16237	-	24.84	13.54	11.30	ATG	AGGAG	5-10bp	11.15	0.15	0.00	0.389
15986	16279	-	37.18	24.83	12.35	ATG	AGGAGG	5-10bp	11.73	0.62	0.00	0.378

16021	16125	-	-42.77	-18.45	-24.32	ATG	None	None	-21.82	-2.00	0.00	0.352
16021	16161	-	-35.33	-19.37	-15.96	ATG	None	None	-16.13	0.67	0.00	0.390
16021	16176	-	-27.14	-19.67	-7.47	ATG	GGA/GAG/AGG	11-12bp	-5.10	-1.87	0.00	0.365
16021	16212	-	-38.81	-25.52	-13.30	ATG	None	None	-11.78	-1.02	0.00	0.359
16021	16215	-	-36.99	-24.86	-12.13	ATG	None	None	-11.59	-0.03	0.00	0.359

15929	16051	+	-43.07	-14.42	-28.65	ATG	None	None	-18.55	-9.60	0.00	0.350

16133	16252	+	-33.43	-14.33	-19.10	ATG	None	None	-19.03	0.42	0.00	0.392

16254	16412	-	-0.48	5.87	-6.35	ATG	GGxGG	5-10bp	0.08	-6.43	0.00	0.415
